     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
------------------+-------------+------------------+-------+--------+--------+--------+--------+--------+-------+---------------------+----------+--------+---------------------
 00051079+4547116 |         1.1 | 3569.23925001549 | 1014  |  6.704 |  6.098 |  5.853 |   9.95 |   9.95 |       | 1996AJ....112.2300W |     21.2 |        | 2018A&A...612A..89M
 00123349+2142488 |       -0.18 | 3640.00498244264 |       |  8.837 |  8.277 |  8.042 |   11.7 |   11.7 |       | 1984ApJS...55..289W |          |        | 
 00123444+2142231 |             | 3378.35426607456 |       |  9.662 |  9.098 |  8.863 |   13.2 |   13.2 |       | 1984ApJS...55..289W |          |        | 
 00131578+6919372 |           3 | 3335.47151947214 | 1040  |  8.556 |  7.984 |  7.746 |  12.44 |  12.44 |       | 1996AJ....112.2300W |          |        | 
 00133880+8039569 |         1.5 | 3570.12831254487 |       |  7.756 |  7.131 |  6.904 |  11.11 |  11.11 |       | 1988AJ.....96.1710W |          |        | 
 00154919+1333218 |           3 | 3312.69542801716 | 1050  |  8.619 |  8.068 |  7.807 |  12.62 |  12.62 |       | 2010AJ....140..897R |          |        | 
 00161455+1951385 |         3.6 | 3305.90296000925 | 107   |  7.875 |  7.322 |  7.087 |  12.26 |  12.26 |       | 1996AJ....112.2300W |   4.7901 |        | 2007A&A...467..785N
 00161607+1951515 |           4 | 3267.44335916626 | 108   |  8.893 |  8.339 |  8.097 |  13.21 |  13.21 |       | 1996AJ....112.2300W |          |        | 
 00170635+4056538 |          -1 | 3952.39721483627 | 1053  |  6.385 |  5.748 |  5.577 |   9.02 |   9.02 |       | 1996AJ....112.2300W |          |        | 
 00172021+2910578 |        1.82 | 3569.22796420196 | 1054  |  8.152 |  7.499 |  7.241 |  11.52 |  11.52 |       | 1996AJ....112.2300W |          |        | 
 00182256+4401222 |         1.5 | 3431.69156424366 | 3     |  5.252 |  4.476 |  4.018 |   8.09 |   8.09 |       | 1979ApJS...39...89E |       45 |        | 2018A&A...612A..89M
 00182549+4401376 |         3.5 | 3298.82065245729 | 4     |  6.789 |  6.191 |  5.948 |  11.06 |  11.06 |       | 1996AJ....112.2300W |          |        | 
 00202922+3305081 |         5.5 | 3057.81942159626 | 112   | 10.284 |  9.691 |   9.33 |  16.09 |  16.09 |       | 1988AJ.....96.1710W |          |        | 
 00232865+7711217 |        1.79 | 3510.37528626487 | 1065  |  8.042 |   7.39 |  7.187 |  11.31 |  11.31 |       | 1996AJ....112.2300W |          |        | 
 00233165+7711267 |           4 | 3314.72364868873 | 1066  |  9.934 |  9.358 |   9.11 |   14.1 |   14.1 |       | 1996AJ....112.2300W |          |        | 
 00243478+3002295 |         4.5 | 3234.95596662883 | 1068  |  9.776 |  9.218 |  8.892 |  14.56 |  14.56 |       | 1987AJ.....93..451W |    1.077 | A      | 2016ApJ...821...93N
 00265268+7008326 |         0.9 | 3597.70093097723 |       |  7.411 |  6.742 |  6.568 |  10.53 |  10.53 |       | 1988AJ.....96.1710W |     17.4 |        | 2018A&A...612A..89M
 00270673+4941531 |         4.5 | 3236.87984836437 | 6007  |  9.733 |   9.16 |  8.852 |  14.25 |  14.25 |       | 1984ApJS...55..289W |          |        | 
 00305564+7322150 |             | 3914.24827271044 |       |  8.048 |  7.394 |  7.223 | 10.612 | 10.612 | 0.012 | APASS8              |          |        | 
 00322970+6714080 |           2 | 3429.01911647023 | 114   |  6.844 |  6.268 |  6.037 | 10.325 | 10.325 |  0.01 | APASS8              |          |        | 
 00343773+7111418 |         3.5 | 3298.33233078429 | 1101  |  9.465 |  8.878 |  8.669 |  13.53 |  13.53 |       | 1996AJ....112.2300W |          |        | 
 00355322+5241123 |         2.5 | 3389.36839350139 | 1104  |  8.932 |  8.352 |  8.095 |  12.54 |  12.54 |       | 1996AJ....112.2300W |    52.82 | A      | 2016ApJ...821...93N
 00355358+5241368 |           4 | 3287.79341492804 | 1105  | 10.625 | 10.077 |   9.79 |   15.1 |   15.1 |       | 1996AJ....112.2300W |          |        | 
 00355557+1028352 |           5 | 3176.93097644125 | 117   | 10.222 |  9.656 |  9.367 |  15.32 |  15.32 |       | 1982PASP...94..821W |          |        | 
 00360847+4530575 |        2.17 | 3728.94918455233 |       |  8.167 |  7.576 |  7.359 | 11.738 | 11.738 | 0.057 | APASS8              |          |        | 
 00361617+1821104 |        13.5 | 2075.77081676894 |       | 12.466 | 11.588 | 11.058 |  21.34 |  21.34 |  0.06 | 2017AJ....154..147D |          |        | 
 00381529+5219558 |       -0.18 | 3796.04548142188 |       |  7.714 |  7.057 |  6.916 |  10.48 |  10.48 |       | 1988AJ.....96.1710W |          |        | 
 00383388+5127579 |         2.9 | 3325.27476588658 |       |  8.892 |  8.336 |  8.062 |   12.6 |   12.6 |       | 1988AJ.....96.1710W |          |        | 
 00385879+3036583 |         2.5 | 3399.41885641562 | 119   |  7.453 |  6.864 |  6.606 |  11.08 |  11.08 |       | 1988AJ.....96.1710W |          |        | 
 00391896+5508132 |         3.5 | 3324.62115128704 | 6009  | 10.021 |  9.519 |  9.236 |  14.17 |  14.17 |       | 1984ApJS...55..289W |          |        | 
 00393349+1454188 |           4 | 3271.43798837605 |       |  9.964 |  9.397 |  9.119 |  14.12 |  14.12 |       | 1984ApJS...55..289W |    34.01 | A      | 2016ApJ...821...93N
 00393374+1454348 |         4.5 | 3233.76732887676 |       |  9.826 |   9.22 |  8.946 |  14.36 |  14.36 |       | 1984ApJS...55..289W |    1.592 | A      | 2016ApJ...821...93N
 00394218+1039137 |           0 | 4064.91615163271 | 1118  |   7.88 |  7.279 |  7.134 |  10.54 |  10.54 |       | 1996AJ....112.2300W |   2.1621 |        | 2012AcA....62...67K
 00424820+3532554 |        1.51 | 3863.94950870464 |       |  7.164 |  6.506 |  6.321 | 10.427 | 10.427 | 0.051 | APASS8              |     2.17 |        | 1969lls..symp...57K
 00425668+2239350 |        -0.1 | 3704.34351871802 |       |  8.616 |  8.013 |  7.818 | 11.513 | 11.513 |  0.05 | APASS8              |          |        | 
 00433558+2826414 |           4 | 3334.79124362746 | 120   | 10.392 |   9.88 |   9.67 |  14.51 |  14.51 |       | 1984ApJS...55..289W |          |        | 
 00503319+2449009 |        4.02 | 3311.11484222933 |       |  7.951 |   7.35 |  7.119 | 12.151 | 12.151 |       | 2010MNRAS.403.1949K |   1.6968 |        | 2007A&A...467..785N
 00512963+5818071 |        0.21 | 3624.33892715609 | 126   |  7.831 |  7.235 |  7.047 |  10.67 |  10.67 |       | 1996AJ....112.2300W |          |        | 
 00520003+2034585 |        0.98 | 3721.23189884127 |       |   8.49 |  7.823 |  7.628 |  11.53 |  11.53 |       | 1987AJ.....93..451W |          |        | 
 00535321+4556404 |       -0.19 | 3766.29592735471 |       |  8.311 |  7.702 |  7.445 |  11.11 |  11.11 |       | 1988AJ.....96.1710W |          |        | 
 00563841+1727347 |           4 | 3240.94990080894 | 1168  |  9.285 |  8.655 |  8.374 |  13.71 |  13.71 |       | 1984ApJS...55..289W |          |        | 
 01012006+6121560 |        2.18 | 3375.11187772844 | 1176  |  7.272 |   6.71 |  6.483 |  10.85 |  10.85 |       | 1996AJ....112.2300W |     34.7 |        | 2018A&A...612A..89M
 01023213+7140475 |        2.95 | 3432.79064249602 | 131   |  6.301 |  5.699 |  5.449 |   9.98 |   9.98 |       | 1996AJ....112.2300W |          |        | 
 01023895+6220422 |         1.5 | 3594.45301608377 | 1179  |   6.23 |  5.582 |  5.371 |   9.56 |   9.56 |       | 1996AJ....112.2300W |     18.4 |        | 2018A&A...612A..89M
 01031408+2005523 |        1.92 | 3444.78701832751 | 1180  |   7.67 |  7.088 |  6.832 | 11.358 | 11.358 |       | 2010MNRAS.403.1949K |          |        | 
 01031971+6221557 |           5 | 3219.83541611891 | 1183  |  8.611 |  8.014 |  7.718 |  13.78 |  13.78 |       | 1988AJ.....96.1710W |    1.024 | A      | 2016ApJ...821...93N
 01034013+4051288 |       -0.16 | 3877.85788259233 |       |  8.134 |  7.466 |  7.325 |   10.9 |   10.9 |       | 1984ApJS...55..289W | 0.253982 | 0      | 2011AJ....141..166H
 01034210+4051158 |         4.6 |  3388.6738562466 |       |  9.372 |  8.839 |  8.513 | 13.097 | 13.097 | 0.055 | APASS8              |          |        | 
 01043239+2607125 |             | 4100.61210647448 |       |  7.687 |  7.085 |   6.96 |  10.05 |  10.05 | 0.043 | APASS8              |          |        | 
 01053732+2829339 |           5 | 3207.58828734197 | 135   |  9.486 |  8.881 |   8.55 |  14.79 |  14.79 |       | 1982PASP...94..821W |          |        | 
 01064151+1516229 |        1.92 | 3574.85616682744 |       |  8.005 |  7.372 |  7.159 | 11.403 | 11.403 |       | 2010MNRAS.403.1949K |       32 |        | 2018A&A...612A..89M
 01070794+6356284 |          -3 | 3966.98899060642 | 136   |  6.468 |  5.824 |  5.688 |   8.97 |   8.97 |       | 1996AJ....112.2300W |          |        | 
 01084037+1714348 |          -3 |  3889.9237887101 | 1199  |   8.08 |   7.44 |  7.275 |  10.58 |  10.58 |       | 1996AJ....112.2300W |          |        | 
 01115562+0455048 |        3.44 | 3279.60373630516 | 1212  |  8.804 |  8.239 |  7.951 |  12.88 |  12.88 |       | 1984ApJS...55..289W |          |        | 
 01115799+0454120 |         3.5 | 3310.20333384459 | 1213  |  9.641 |  9.077 |  8.814 |   13.9 |   13.9 |       | 1984ApJS...55..289W |          |        | 
 01144035+4428465 |         6.5 | 3047.94990154778 | 1218  | 12.148 | 11.643 | 11.306 |  17.74 |  17.74 |  0.02 | 2017AJ....154..147D |          |        | 
 01163929+2519535 |          -1 | 3953.35791208438 |       |  7.464 |  6.839 |  6.656 | 10.068 | 10.068 |       | 2010MNRAS.403.1949K |          |        | 
 01175067+2840143 |           1 | 3417.98277134452 | 6027  |  8.323 |  7.765 |  7.503 |  11.56 |  11.56 |       | 1987AJ.....93..451W |          |        | 
 01175325+0528256 |        1.04 |  3579.4324981001 | 1226  |  7.839 |   7.24 |   7.02 | 10.791 | 10.791 |       | 2010MNRAS.403.1949K |          |        | 
 01195227+8409327 |           5 | 3237.70785310942 | 140   |  9.855 |  9.314 |  9.025 |  14.77 |  14.77 |       | 1982PASP...94..821W |          |        | 
 01204075+5719404 |             | 3764.34064463819 | 1234  |  7.814 |  7.169 |  7.021 |  10.39 |  10.39 |       | 1996AJ....112.2300W |          |        | 
 01212932+2419500 |       -0.22 | 3845.95956097033 |       |  7.894 |   7.28 |  7.109 | 10.689 | 10.689 | 0.038 | APASS8              |          |        | 
 01213098+8009063 |          -3 | 4099.72383718882 |       |  7.325 |  6.657 |  6.558 |  9.589 |  9.589 | 0.159 | APASS8              |          |        | 
 01224500+0032042 |         4.5 |  3255.5523573053 | 1240  |  9.201 |  8.452 |  8.299 |  13.67 |  13.67 | 0.032 | APASS8              |          |        | 
 01253666+0945244 |        3.74 | 3273.00514366667 | 6028  |  8.952 |  8.413 |  8.089 |  13.14 |  13.14 |       | 1986AJ.....91..626W |          |        | 
 01382162+5713571 |        2.61 | 3322.76621473847 | 6031  |  8.233 |  7.675 |  7.436 |  11.99 |  11.99 |       | 1988AJ.....96.1710W |          |        | 
 01382998+0039059 |        1.99 |  3501.4062065525 | 1272  |  8.189 |   7.61 |  7.324 | 11.562 | 11.562 |       | 2010MNRAS.403.1949K |          |        | 
 01394569+7342324 |             | 4126.13207027762 |       |    7.5 |  6.889 |  6.779 |  9.699 |  9.699 |     0 | APASS8              |          |        | 
 01431592+2750315 |        0.59 | 3826.64493157621 | 1289  |  7.483 |  6.811 |  6.598 |   10.4 |   10.4 |       | 1996AJ....112.2300W |          |        | 
 01432015+0419172 |        2.54 | 3386.36047488619 | 1290  |   7.37 |  6.809 |  6.516 | 10.915 | 10.915 |       | 2010MNRAS.403.1949K |          |        | 
 01445851+1620396 |           4 | 3271.21405606453 | 1292  |  9.584 |  9.012 |  8.709 |  14.11 |  14.11 |       | 1987AJ.....93..451W |          |        | 
 01451820+4632077 |         1.7 | 3637.68422363387 | 6032  |  8.058 |  7.423 |  7.197 | 11.536 | 11.536 | 0.036 | APASS8              |     4.05 |        | 2010ApJ...716.1522S
 01480397+2112243 |        2.64 | 3365.07318808664 |       |  8.514 |  7.895 |  7.644 | 12.156 | 12.156 |       | 2010MNRAS.403.1949K |          |        | 
 01483939+3305537 |             |   3326.568375351 |       | 10.699 | 10.139 |  9.882 |  14.45 |  14.45 |  0.02 | 1980AJ.....85..454H |          |        | 
 01484059+3306071 |             | 3562.66214703154 |       |  8.987 |  8.408 |  8.208 | 12.533 | 12.533 | 0.068 | APASS8              |          |        | 
 01582980+5829106 |             | 3785.51217564163 |       |  9.705 |   9.06 |   8.86 |  12.28 |  12.28 | 0.037 | APASS8              |          |        | 
 01591239+0331092 |         0.6 | 3713.96494265457 |       |  7.906 |  7.221 |   7.07 | 10.948 | 10.948 | 0.035 | APASS8              |          |        | 
 01591260+0331113 |         2.5 | 3708.24613907203 |       |  7.998 |  7.384 |  7.119 | 10.948 | 10.948 | 0.035 | APASS8              |          |        | 
 01592349+5831162 |         4.2 | 3273.87774859796 |       |   7.79 |  7.224 |  6.961 |  12.21 |  12.21 |       | 1988AJ.....96.1710W |          |        | 
 02001278+1303112 |         4.5 | 3230.44285430676 | 11    |  7.514 |   6.97 |  6.648 |  12.27 |  12.27 |       | 1996AJ....112.2300W |          |        | 
 02013533+6346118 |        2.65 | 3392.92131020204 |       |  7.265 |  6.614 |  6.389 | 11.023 | 11.023 |  0.08 | APASS8              |          |        | 
 02025226+0542205 |         0.5 | 3503.42004718002 | 12    |  9.474 |    8.9 |  8.684 |  12.24 |  12.24 |     0 | 1982AJ.....87..419D |          |        | 
 02065718+4511045 |       -0.13 | 3754.25823001165 | 1343  |  7.397 |  6.802 |  6.598 |  10.29 |  10.29 |       | 1996AJ....112.2300W |          |        | 
 02081568+8013156 |       -0.17 |  3783.0634990551 | 1344  |  8.453 |  7.731 |  7.574 |  11.15 |  11.15 |       | 1996AJ....112.2300W |          |        | 
 02100486+3525504 |           3 | 3341.81108431817 | 1348  | 10.079 |  9.575 |  9.345 |  13.76 |  13.76 |       | 1996AJ....112.2300W |          |        | 
 02104908+3359410 |             | 3259.65891421131 | 6042  | 10.579 |  9.994 |  9.725 |  15.11 |  15.11 |  0.01 | 1980AJ.....85..454H |          |        | 
 02122090+0334310 |        1.55 |   3492.860722446 | 14    |   6.83 |  6.321 |  6.077 | 10.042 | 10.042 |       | 2010MNRAS.403.1949K |          |        | 
 02145978+1725089 |           4 | 3258.88173991668 | 1366  |  9.966 |  9.377 |    9.1 |  14.44 |  14.44 |       | 1984ApJS...55..289W |          |        | 
 02152197+0729389 |        1.65 | 3517.68493200162 | 1369  |  8.632 |  8.103 |  7.815 |  11.92 |  11.92 |       | 1996AJ....112.2300W |          |        | 
 02162977+1335136 |           6 | 2982.63924300112 | 1375  |  9.871 |  9.314 |  8.981 | 15.804 | 15.804 |     0 | APASS8              |          |        | 
 02170993+3526330 |           5 |  3038.1252514773 | 1378  |  9.983 |  9.351 |  9.011 |   15.9 |   15.9 |       | 1996AJ....112.2300W |    0.276 | A      | 2016ApJ...821...93N
 02181266+4416120 |         2.5 |  3505.8255914946 | 1383  |  9.813 |  9.164 |  8.928 |  13.49 |  13.49 |       | 1996AJ....112.2300W |          |        | 
 02190305+3521181 |         3.6 | 3314.60398601512 | 1388  |  8.662 |  8.137 |  7.897 |  12.55 |  12.55 |       | 1996AJ....112.2300W |          |        | 
 02210181+3652481 |         3.5 | 3321.37401964945 | 1392  | 10.206 |  9.664 |  9.406 |  14.29 |  14.29 |       | 1996AJ....112.2300W |          |        | 
 02210396+3653053 |           3 | 3309.10085183747 | 1393  |  9.368 |   8.78 |  8.562 |  13.31 |  13.31 |       | 1996AJ....112.2300W |          |        | 
